country,date,valence_intensity,anger_intensity,fear_intensity,sadness_intensity,joy_intensity,daily_confirmed_cases,daily_deaths,confirmed_cases,deaths,cumulative_confirmed_cases_rate,cumulative_deaths_rate,lower_cumulative_confirmed_cases_rate,predicted_cumulative_confirmed_cases_rate,upper_cumulative_confirmed_cases_rate
Brazil,2020-03-25,0.4568928571428573,0.4161079931972784,0.4181249999999997,0.39632142857142905,0.30065986394557803,310,12,2201,46,0.0010428832107406982,2.179583266427629e-05,0.0009695586729112024,-0.0024314160109798247,0.0036766222399042185
Brazil,2020-03-26,0.4520288065843622,0.41659567901234607,0.4270370370370369,0.4001358024691356,0.2967757201646093,232,11,2433,57,0.0011528100189605265,2.700787960573367e-05,0.0008037962540276226,0.0009919414207278086,0.003893486266318915
Brazil,2020-03-27,0.4590936863543794,0.4109694501018332,0.4223778004073327,0.3933065173116091,0.3003411405295322,482,20,2915,77,0.0013811924394862042,3.6484328590201616e-05,0.000804502275579215,-0.006207792518489379,0.0049411795932028605
Brazil,2020-03-28,0.4618349802371539,0.40850691699604735,0.4116047430830037,0.38840810276679777,0.30612648221343863,502,15,3417,92,0.0016190513089963498,4.359166532855258e-05,0.0008125180722397354,0.00121708681792688,0.01027888046476295
Brazil,2020-03-29,0.461515219842165,0.4066741826381061,0.4077091319052988,0.3881014656144307,0.3058816234498313,487,22,3904,114,0.001849802841768145,5.401575921146734e-05,0.0015091510131180434,0.00145814131270608,0.01027888046476295
Brazil,2020-03-30,0.4551414219474489,0.4080185471406489,0.4065788253477597,0.3969265842349303,0.3009157650695522,352,22,4256,136,0.0020165883438947804,6.443985309438208e-05,0.0014925453771142828,0.0025205714257268987,0.01027888046476295
Brazil,2020-03-31,0.4625453629032257,0.4128205645161295,0.4160231854838709,0.39036895161290336,0.3062147177419354,323,23,4579,159,0.002169632994993938,7.533776942652022e-05,0.000811833678177774,0.00125573664978954,0.0100985563842805
Brazil,2020-04-01,0.4519265426052888,0.42041527913809984,0.4195612144955924,0.3946640548481877,0.2921537708129283,1138,42,5717,201,0.0027088429422101644,9.523831229390292e-05,0.0011953544646558947,-0.003258486067277998,0.00803976956943824
Brazil,2020-04-02,0.4580009661835752,0.4188917874396132,0.4214260869565217,0.3970318840579712,0.29967729468598997,1119,40,6836,241,0.0032390502628911466,0.00011419121026283884,0.0013405967738757097,0.001719514430535121,0.00803976956943824
Brazil,2020-04-03,0.4583047337278105,0.4157327416173561,0.4196272189349105,0.39304930966469376,0.3009615384615381,1074,58,7910,299,0.003747935573357075,0.0001416729123177959,0.002540646388022467,0.0016622814299013969,0.00803976956943824
Brazil,2020-04-04,0.4564002403846142,0.4094122596153844,0.4144423076923076,0.3938317307692304,0.2947367788461543,1146,60,9056,359,0.0042909361001670894,0.00017010225927119974,0.0025913629420892597,0.006369400776016221,0.00805810458463402
Brazil,2020-04-05,0.4514271300448427,0.4175997757847527,0.4174237668161429,0.3951905829596411,0.29406165919282523,1222,73,10278,432,0.004869947133118081,0.00020469129806450776,0.004071630388355224,0.0069212553219506374,0.00805810458463402
Brazil,2020-04-06,0.4706392405063287,0.3927169981916812,0.413935804701628,0.3920262206148274,0.31693670886075914,852,54,11130,486,0.005273643859856418,0.00023027771032257125,0.004071630388355224,0.007124501867299531,0.00805810458463402
Brazil,2020-04-07,0.4636881720430106,0.40714516129032224,0.4151247311827957,0.3891956989247313,0.308130107526882,926,67,12056,553,0.0057124034478372825,0.00026202381442053894,0.0057405102966101105,0.00659858563677852,0.00803976956943824
Brazil,2020-04-08,0.4667451612903218,0.4057526881720426,0.4070967741935483,0.3857774193548387,0.30575913978494634,1661,114,13717,667,0.006499422535997346,0.00031603957363200626,0.005809014716526231,0.006382132872251882,0.00803976956943824
Brazil,2020-04-09,0.4688918238993714,0.4070528301886795,0.4182867924528299,0.3878855345911949,0.3081320754716981,2210,133,15927,800,0.007546570148781055,0.00037905795937871815,0.0056883115045988615,0.007968926263318668,0.00891777150402595
Brazil,2020-04-10,0.46619262295082,0.40641256830601097,0.4139112021857924,0.38916530054644827,0.3037049180327869,1930,141,17857,941,0.008461047475782213,0.00044586692471921716,0.005303027424027762,0.0057847498925725094,0.00891777150402595
Brazil,2020-04-11,0.4668159588159588,0.4011287001287003,0.4098275418275418,0.3848584298584292,0.3060424710424713,1781,115,19638,1056,0.009304925257849084,0.0005003565063799079,0.005167685437109724,0.010152310110800006,0.009278004438043707
Brazil,2020-04-12,0.463589024390244,0.4129548780487803,0.4201012195121953,0.3923499999999994,0.30437926829268325,1089,68,20727,1124,0.009820917905053362,0.000532576432927099,0.010338680229770338,0.00626536305725333,0.01168127905900144
Brazil,2020-04-13,0.4631911111111108,0.4120118518518519,0.4144874074074077,0.3900711111111115,0.3044888888888891,1442,99,22169,1223,0.010504169876833502,0.0005794848554002152,0.01050996857701882,0.011265087223993131,0.043632327326917276
Brazil,2020-04-14,0.4678171641791041,0.4040335820895517,0.4131106965174126,0.385924129353234,0.30563059701492523,1261,105,23430,1328,0.011101659985304208,0.0006292362125686721,0.010493123647530307,0.012713674835405501,0.043632327326917276
Brazil,2020-04-15,0.4656499442586397,0.4052653288740248,0.4070367892976589,0.3869799331103681,0.3009420289855073,1832,204,25262,1532,0.01196970271228147,0.0007258959922102452,0.01138314210038215,0.01405146598645314,0.043632327326917276
Brazil,2020-04-16,0.4653469150174622,0.4061606519208382,0.4114703143189752,0.3816542491268913,0.3033154831199067,3058,204,28320,1736,0.013418651762006623,0.0008225557718518182,0.01138314210038215,0.013888532880185446,0.045185701832983934
Brazil,2020-04-17,0.4604243902439023,0.4097414634146336,0.4134695121951209,0.3904414634146343,0.3016109756097558,2105,188,30425,1924,0.014416048017621875,0.0009116343923058172,0.014862549514143123,0.026029954724007008,0.20914387950706562
Brazil,2020-04-18,0.4634652061855676,0.4084304123711345,0.4109239690721647,0.3903234536082477,0.3043389175257735,3257,217,33682,2141,0.01595928773474248,0.0010144538637872943,0.013191678456347396,0.019068163668367385,0.03220844235148585
Brazil,2020-04-19,0.4981015473887831,0.3694071566731147,0.3781953578336564,0.38605996131528103,0.3496063829787243,2917,206,36599,2347,0.01734142781912713,0.0011120612883273142,0.014895235973262571,0.07073359852756586,0.03751010539983637
Brazil,2020-04-20,0.4640497866287338,0.40697724039829264,0.4093399715504977,0.3858833570412521,0.3042332859174966,2055,115,38654,2462,0.018315132952281214,0.0011665508699880052,0.01701091626903709,0.01900771685092909,0.03374446957801532
Brazil,2020-04-21,0.4668049792531122,0.40138312586445396,0.4074813278008296,0.38545089903181184,0.3035933609958507,1927,113,40581,2575,0.0192281888119347,0.001220092806750249,0.017050070730610104,0.019608764957662263,0.035061558599431296
Brazil,2020-04-22,0.4667178729689807,0.4081329394387,0.4223485967503689,0.39227474150664704,0.3018168389955687,2498,166,43079,2741,0.02041179729009475,0.001298747333321333,0.017050070730610104,0.020107397363930163,0.03446555186281409
Brazil,2020-04-23,0.4707798165137617,0.40124770642201824,0.40386697247706427,0.3816743119266058,0.30683486238532115,2678,165,45757,2906,0.021680693809115,0.0013769280374431936,0.021842043631354245,0.020852221630287614,0.035061558599431296
Brazil,2020-04-24,0.4655222222222225,0.4050930555555554,0.4088041666666666,0.38391944444444426,0.30595138888888945,3735,407,49492,3313,0.0234504206569644,0.0015697737742771164,0.021842043631354245,0.015729838865559145,0.035061558599431296
Brazil,2020-04-25,0.4658585055643878,0.39907472178060416,0.3964260731319556,0.3839554848966615,0.30518124006359304,3503,357,52995,3670,0.025110220696593955,0.0017389283886498695,0.021842043631354245,0.02449287196676917,0.035061558599431296
Brazil,2020-04-26,0.4707272727272728,0.3964055944055942,0.40086713286713305,0.3833216783216781,0.30845104895104897,5514,346,58509,4016,0.02772287768161177,0.0019028709560811648,0.02728324880514915,0.026888819954444098,0.05267032714842761
Brazil,2020-04-27,0.457152276295134,0.4111915227629511,0.4352135007849289,0.3985667189952901,0.300337519623234,3379,189,61888,4205,0.029323923737537637,0.0019924233989843873,0.026408607745857564,0.031213960299649467,0.049701377527343556
Brazil,2020-04-28,0.4646960000000006,0.4102688000000004,0.4111119999999998,0.3888287999999999,0.30302879999999993,4613,338,66501,4543,0.03150966669580517,0.002152575386821896,0.026408607745857564,0.033883112999541165,0.0654067438721235
Brazil,2020-04-29,0.46275,0.4081806358381504,0.4127066473988433,0.3884190751445084,0.30282947976878605,5385,474,71886,5017,0.034061200584873164,0.0023771672277537862,0.026247558891811712,0.04046621928159956,0.0654067438721235
Brazil,2020-04-30,0.4611539548022602,0.4115861581920899,0.4192316384180792,0.3928545197740115,0.3029336158192089,6276,449,78162,5466,0.03703491027619922,0.0025899135074550915,0.02491262985374268,0.03522793562056062,0.06503840850169437
Brazil,2020-05-01,0.46301026957638003,0.4125083440308093,0.4120808729139925,0.3903299101412063,0.3005802310654688,7218,435,85380,5901,0.040454960714693684,0.0027960262728672696,0.02470058382494081,0.03899173173515574,0.06406398521011655
Brazil,2020-05-02,0.4633834269662919,0.4082682584269663,0.4047724719101122,0.3868623595505623,0.3023146067415734,6209,428,91589,6329,0.04339692430192177,0.0029988222811348835,0.03267869426743257,0.04299509064801141,0.06404967674400175
Brazil,2020-05-03,0.4636519083969468,0.4111648854961829,0.4045740458015262,0.39016946564885535,0.30787175572519104,4970,421,96559,6750,0.04575182187456205,0.003198301532257934,0.04598080001699002,0.04219847502225014,0.061375868704759674
Brazil,2020-05-04,0.4614439592430851,0.4103740902474529,0.4111775836972341,0.3907379912663757,0.30296652110625943,4588,275,101147,7025,0.047925719271599006,0.003328602705794369,0.04768435753390521,0.05208928343107765,0.10910221971500922
Brazil,2020-05-05,0.4726030855539974,0.4057475455820469,0.405042075736325,0.3837503506311354,0.31598316970546986,6633,296,107780,7321,0.05106858357729781,0.003468854150764494,0.05467263735535664,0.053744956228383,0.11391233919708069
Brazil,2020-05-06,0.4615753205128199,0.4141057692307689,0.4206346153846154,0.3927516025641021,0.3036891025641027,6935,600,114715,7921,0.054354542262662064,0.0037531476202985327,0.05465040310857518,0.05589174200578465,0.11388701751710775
Brazil,2020-05-07,0.4602714723926379,0.4102760736196319,0.4096825153374234,0.3890644171779138,0.2998128834355828,10503,615,125218,8536,0.05933109944685541,0.004044548426570922,0.05465040310857518,0.06261203290662701,0.11563243287950317
Brazil,2020-05-08,0.4669375000000009,0.40435416666666696,0.4068059895833325,0.3854505208333331,0.30956119791666664,9888,610,135106,9146,0.06401625582477638,0.004333580120597196,0.062412894955908994,0.061311631286697074,0.11033076983115264
Brazil,2020-05-09,0.4640030211480364,0.4121148036253772,0.4103836858006035,0.3881631419939577,0.3082280966767372,10222,751,145328,9897,0.06885966890073793,0.0046894207799639655,0.06971842825236244,0.052527378963765484,0.1104706885657592
Brazil,2020-05-10,0.4573561151079138,0.4190233812949633,0.4194280575539569,0.3974298561151082,0.3008399280575541,10611,730,155939,10627,0.07388739890944741,0.005035311167897047,0.06971842825236244,0.06921534616351063,0.10921681676964284
Brazil,2020-05-11,0.4599021922428329,0.41585497470489,0.4188768971332206,0.3979578414839796,0.3026947723440137,6760,496,162699,11123,0.07709043866619758,0.005270327102711852,0.06971842825236244,0.07547630094630083,0.11892027532262797
Brazil,2020-05-12,0.4659118942731277,0.4098046989720997,0.4130558002936856,0.3871027900146842,0.3030851688693098,5632,396,168331,11519,0.07975900670022376,0.005457960792604318,0.06971842825236244,0.07637532645384042,0.12017414711874433
Brazil,2020-05-13,0.4628350515463917,0.41494550810014735,0.4136391752577316,0.3905994108983797,0.306038291605302,9258,881,177589,12400,0.08414565493513397,0.005875398370370131,0.08420964515950533,0.08091467970756248,0.12017414711874433
Brazil,2020-05-14,0.4621768901569186,0.4088131241084169,0.4175877318116973,0.3924265335235373,0.3041597717546365,11385,749,188974,13149,0.08954012351954234,0.006230291384838454,0.08420964515950533,0.09009449914343606,0.13060629712977587
Brazil,2020-05-15,0.4489376854599409,0.421565281899109,0.4289050445103859,0.4022492581602374,0.2923456973293771,13944,844,202918,13993,0.0961471037515134,0.006630197531983004,0.09897673568713403,0.12860634516712285,0.13590796017812637
Brazil,2020-05-16,0.4658086956521743,0.40852521739130426,0.4083113043478266,0.3864434782608698,0.30812521739130483,15305,824,218223,14817,0.10339895633687753,0.007020627230143083,0.09897673568713403,0.10957573946086062,0.14652243634284037
Brazil,2020-05-17,0.4660053571428573,0.4078392857142853,0.4004696428571432,0.3815125000000004,0.30880000000000024,14919,816,233142,15633,0.1104679134568414,0.0074072663487093765,0.10738022101475378,0.1066761630513596,0.14652243634284037
Brazil,2020-05-18,0.4619575551782684,0.4149864176570457,0.4155993208828521,0.3890220713073004,0.3050764006791173,7938,485,241080,16118,0.11422911605877673,0.007637070236582723,0.10738022101475378,0.11934746272633105,0.17741516680608174
Brazil,2020-05-19,0.4679286821705429,0.4092031007751936,0.4150821705426354,0.3857968992248063,0.3056542635658915,13140,674,254220,16792,0.12045514304157215,0.007956426567359294,0.10738022101475378,0.12305204521240383,0.23643597990304968
Brazil,2020-05-20,0.46512244897959204,0.4121574344023322,0.4159096209912537,0.39082361516034986,0.30477696793002945,17408,1179,271628,17971,0.12870344423765304,0.008515063234993679,0.10738022101475378,0.12903491137663797,0.23642718377005298
Brazil,2020-05-21,0.4661781249999997,0.4116062500000003,0.4155578125000001,0.3883843749999997,0.3036171874999999,19951,888,291579,18859,0.13815667592210906,0.008935817569904057,0.10738022101475378,0.13703413656249705,0.23642718377005298
Brazil,2020-05-22,0.45822602739726,0.4204616438356164,0.4219958904109589,0.39316164383561625,0.2978808219178085,18508,1188,310087,20047,0.14692618181233572,0.009498718639581457,0.10738022101475378,0.1438280581823809,0.23637818478865666
Brazil,2020-05-23,0.4650789865871832,0.4182160953800296,0.4234918032786882,0.3868390461997021,0.2992131147540981,20803,1001,330890,21048,0.15678311022353006,0.009973014911254073,0.13705359066741593,0.09154473579808686,0.23642718377005298
Brazil,2020-05-24,0.4620960144927536,0.4167192028985502,0.4252355072463768,0.3927880434782608,0.2989764492753625,16508,965,347398,22013,0.1646049712153099,0.010430253574754652,0.13705359066741593,0.16193082595633723,0.28703579259434814
Brazil,2020-05-25,0.4629703947368422,0.4039555921052633,0.4033848684210525,0.3871200657894735,0.3005904605263157,15813,653,363211,22666,0.17209752560487948,0.010739659634097532,0.1516063725721489,0.17288147696045333,0.350719603078855
Brazil,2020-05-26,0.4677353407290015,0.40715055467511935,0.4149128367670363,0.388136291600634,0.3072916006339142,11687,807,374898,23473,0.17763508856895333,0.011122034350620813,0.17793200437614,0.18332072482880754,0.35067060409745865
Brazil,2020-05-27,0.4578977072310401,0.41537389770723104,0.41497883597883595,0.3966172839506174,0.29715167548500904,16324,1039,391222,24512,0.1853697662300761,0.011614335875363924,0.17934886828403981,0.4978951275955318,0.35067060409745865
Brazil,2020-05-28,0.4646245059288542,0.40875098814229227,0.4140869565217395,0.3884169960474312,0.3077351778656128,20599,1086,411821,25598,0.1951300348616289,0.012128907055220534,0.1921461296176871,0.19517441160943247,0.35067060409745865
Brazil,2020-05-29,0.4632557726465363,0.41383481349911183,0.4166536412078153,0.3877388987566608,0.3069857904085256,26417,1156,438238,26754,0.20764700250276336,0.01267664580652278,0.20607959484011687,0.23311182373109793,0.3510807170013416
Brazil,2020-05-30,0.4586257545271636,0.4179999999999994,0.4133903420523141,0.3894728370221332,0.2988169014084507,26928,1124,465166,27878,0.220406093415451,0.01320922223944988,0.20607959484011687,0.24106323341927152,0.3510807170013416
Brazil,2020-05-31,0.4575147058823532,0.41770378151260457,0.4148277310924371,0.3921680672268905,0.3054621848739498,33274,956,498440,28834,0.2361720615909103,0.013662196500907449,0.23221854515495507,0.23676654869243582,0.3578077487304904
Brazil,2020-06-01,0.4523106212424847,0.42138877755511,0.42740881763527055,0.3991382765531059,0.29665931863727435,16409,480,514849,29314,0.24394701416021705,0.01388963127653468,0.24512759377457913,0.24346159792344443,0.3578077487304904
Brazil,2020-06-02,0.4615929203539828,0.4156150442477876,0.4110973451327431,0.3872389380530975,0.3016393805309733,11598,623,526447,29937,0.2494424069263101,0.014184822662400856,0.24512759377457913,0.2484478858843349,0.35740643195960414
Brazil,2020-06-03,0.4550821917808221,0.4158199608610568,0.4165479452054795,0.39708610567514624,0.2945479452054796,28936,1262,555383,31199,0.26315293331703826,0.014782786593320784,0.26865855194589805,0.2588943713940879,0.35740643195960414
Brazil,2020-06-04,0.4607161654135341,0.4153665413533831,0.4208853383458649,0.3926992481203009,0.2968176691729319,28633,1349,584016,32548,0.2767198915056518,0.015421973077323146,0.2687945999543677,0.2811109933104126,0.35740643195960414
Brazil,2020-06-05,0.4619688149688153,0.41537214137214135,0.4104365904365905,0.3887713097713096,0.3016112266112268,30916,1473,614932,34021,0.2913685863458424,0.016119913545029212,0.2687945999543677,0.2906497574951869,0.3578165448634871
Brazil,2020-06-06,0.4441097804391216,0.4320538922155687,0.4320179640718565,0.40561876247505,0.28801996007984043,30830,1005,645762,35026,0.3059765324553997,0.016596105106498726,0.2810127112063081,0.3083051177681015,0.3655411127111828
Brazil,2020-06-07,0.4455226537216831,0.4248543689320393,0.4179514563106792,0.3977249190938514,0.2866423948220065,27075,904,672837,35930,0.31880527526812324,0.017024440600596682,0.29361647804111235,0.3209701921274167,0.3656459381094214
Brazil,2020-06-08,0.44671002710027136,0.4209457994579941,0.4209783197831982,0.3999241192411926,0.2901273712737128,18921,525,691758,36455,0.3277704698298791,0.017273197386438958,0.29361560496672423,0.34663761939417753,0.36898588538497895
Brazil,2020-06-09,0.4638511066398391,0.40845472837022107,0.4112957746478868,0.3884386317907441,0.30477464788732417,15654,679,707412,37134,0.3351876864500222,0.017594922829461648,0.3103279173894769,0.3426682981982314,0.3618041988823664
Brazil,2020-06-10,0.4632452830188674,0.4090607966457024,0.4087882599580715,0.3843354297693915,0.3038490566037733,32091,1272,739503,38406,0.3503931226680502,0.01819762498487381,0.3359151156741796,0.3477909493483221,0.3585320534834174
Brazil,2020-06-11,0.4606674528301887,0.4105212264150945,0.411735849056604,0.3890448113207544,0.29849528301886785,32913,1274,772416,39680,0.36598804093934,0.018801274785184417,0.35160818054582593,0.36404853551310934,0.36236052426336457
